1965;24;1966-03-6;15:00;4009578;ARA Gent;RSC Anderlecht;15;15:15;ARA Gent;1;0
1965;24;1966-03-6;15:00;4009578;ARA Gent;RSC Anderlecht;35;15:35;RSC Anderlecht;1;1
1965;24;1966-03-6;15:00;4009578;ARA Gent;RSC Anderlecht;56;15:56;ARA Gent;2;1
1965;24;1966-03-6;15:00;4009578;ARA Gent;RSC Anderlecht;62;16:02;RSC Anderlecht;2;2
1965;25;1966-03-13;15:00;4009586;RSC Anderlecht;Antwerp FC;67;16:07;RSC Anderlecht;1;0
1965;25;1966-03-13;15:00;4009586;RSC Anderlecht;Antwerp FC;83;16:23;Antwerp FC;1;1
1965;28;1966-04-3;15:00;4009611;Beerschot AC;RSC Anderlecht;16;15:16;Beerschot AC;1;0
1965;28;1966-04-3;15:00;4009611;Beerschot AC;RSC Anderlecht;49;15:49;RSC Anderlecht;1;1
1966;1;1966-09-4;15:00;4009645;St-Truidense VV;Antwerp FC;35;15:35;Antwerp FC;0;1
1966;1;1966-09-4;15:00;4009647;RFC Luik;Beringen FC;19;15:19;RFC Luik;1;0
1966;1;1966-09-4;15:00;4009647;RFC Luik;Beringen FC;20;15:20;Beringen FC;1;1
1966;1;1966-09-4;15:00;4009647;RFC Luik;Beringen FC;30;15:30;Beringen FC;1;2
1966;1;1966-09-4;15:00;4009647;RFC Luik;Beringen FC;33;15:33;Beringen FC;1;3
1966;1;1966-09-4;15:00;4009649;KV Mechelen;R Charleroi SC;60;16:00;KV Mechelen;1;0
1966;1;1966-09-4;15:00;4009649;KV Mechelen;R Charleroi SC;84;16:24;R Charleroi SC;1;1
1966;2;1966-09-10;19:30;4009651;RSC Anderlecht;KV Mechelen;20;19:50;RSC Anderlecht;1;0
1966;2;1966-09-10;19:30;4009651;RSC Anderlecht;KV Mechelen;39;20:09;RSC Anderlecht;2;0
1966;2;1966-09-10;19:30;4009651;RSC Anderlecht;KV Mechelen;40;20:10;KV Mechelen;2;1
1966;2;1966-09-10;19:30;4009651;RSC Anderlecht;KV Mechelen;66;20:36;KV Mechelen;2;2
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;33;15:33;Beringen FC;1;0
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;35;15:35;Beringen FC;2;0
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;42;15:42;Beringen FC;3;0
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;52;15:52;St-Truidense VV;3;1
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;60;16:00;Beringen FC;4;1
1966;2;1966-09-11;15:00;4009655;Beringen FC;St-Truidense VV;68;16:08;St-Truidense VV;4;2
1966;2;1966-09-11;15:00;4009658;RFC Tilleur;RRC Brüssel;33;15:33;RFC Tilleur;1;0
1966;2;1966-09-11;15:00;4009658;RFC Tilleur;RRC Brüssel;36;15:36;RFC Tilleur;2;0
1966;2;1966-09-11;15:00;4009658;RFC Tilleur;RRC Brüssel;84;16:24;RRC Brüssel;2;1
1966;2;1966-09-11;16:00;4009657;Lierse SK;RFC Luik;16;16:16;Lierse SK;1;0
1966;2;1966-09-11;16:00;4009657;Lierse SK;RFC Luik;58;16:58;RFC Luik;1;1
1966;2;1966-09-11;16:00;4009657;Lierse SK;RFC Luik;78;17:18;RFC Luik;1;2
1966;3;1966-09-17;16:30;4009660;St-Truidense VV;RFC Tilleur;17;16:47;RFC Tilleur;0;1
1966;3;1966-09-17;16:30;4009660;St-Truidense VV;RFC Tilleur;17;16:47;St-Truidense VV;1;1
1966;3;1966-09-17;16:30;4009660;St-Truidense VV;RFC Tilleur;36;17:06;RFC Tilleur;1;2
1966;3;1966-09-17;16:30;4009660;St-Truidense VV;RFC Tilleur;40;17:10;St-Truidense VV;2;2
1966;3;1966-09-17;16:30;4009660;St-Truidense VV;RFC Tilleur;75;17:45;St-Truidense VV;3;2
1966;3;1966-09-18;15:00;4009661;Club Brugge;RSC Anderlecht;24;15:24;RSC Anderlecht;0;1
1966;3;1966-09-18;15:00;4009661;Club Brugge;RSC Anderlecht;45;15:45;Club Brugge;1;1
1966;3;1966-09-18;15:00;4009661;Club Brugge;RSC Anderlecht;62;16:02;RSC Anderlecht;1;2
1966;3;1966-09-18;15:00;4009664;Daring Club;R Charleroi SC;52;15:52;Daring Club;1;0
1966;3;1966-09-18;15:00;4009664;Daring Club;R Charleroi SC;67;16:07;R Charleroi SC;1;1
1966;3;1966-09-18;15:00;4009665;KV Mechelen;ARA Gent;90;16:30;ARA Gent;0;1
1966;4;1966-09-25;15:00;4009668;Beerschot AC;Standard Luik;20;15:20;Beerschot AC;1;0
1966;4;1966-09-25;15:00;4009668;Beerschot AC;Standard Luik;61;16:01;Beerschot AC;2;0
1966;4;1966-09-25;15:00;4009668;Beerschot AC;Standard Luik;70;16:10;Standard Luik;2;1
1966;4;1966-09-25;15:00;4009669;ARA Gent;Antwerp FC;12;15:12;Antwerp FC;0;1
1966;4;1966-09-25;15:00;4009669;ARA Gent;Antwerp FC;30;15:30;ARA Gent;1;1
1966;4;1966-09-25;15:00;4009669;ARA Gent;Antwerp FC;56;15:56;ARA Gent;2;1
1966;4;1966-09-25;15:00;4009669;ARA Gent;Antwerp FC;75;16:15;Antwerp FC;2;2
1966;4;1966-09-25;15:00;4009671;RRC Brüssel;Club Brugge;32;15:32;Club Brugge;0;1
1966;4;1966-09-25;15:00;4009671;RRC Brüssel;Club Brugge;63;16:03;Club Brugge;0;2
1966;4;1966-09-25;15:00;4009671;RRC Brüssel;Club Brugge;64;16:04;RRC Brüssel;1;2
1966;4;1966-09-25;15:00;4009671;RRC Brüssel;Club Brugge;70;16:10;Club Brugge;1;3
1966;4;1966-09-25;15:00;4009671;RRC Brüssel;Club Brugge;77;16:17;Club Brugge;1;4
1966;4;1966-09-25;15:00;4009674;RFC Tilleur;KSV Waregem;12;15:12;RFC Tilleur;1;0
1966;4;1966-09-25;15:00;4009674;RFC Tilleur;KSV Waregem;70;16:10;RFC Tilleur;2;0
1966;4;1966-09-25;15:00;4009674;RFC Tilleur;KSV Waregem;75;16:15;KSV Waregem;2;1
1966;5;1966-10-2;15:00;4009676;Antwerp FC;RSC Anderlecht;69;16:09;RSC Anderlecht;0;1
1966;5;1966-10-2;15:00;4009676;Antwerp FC;RSC Anderlecht;82;16:22;RSC Anderlecht;0;2
1966;5;1966-10-2;15:00;4009682;KV Mechelen;KSV Waregem;36;15:36;KSV Waregem;0;1
1966;6;1966-10-9;15:00;4009687;St-Truidense VV;Daring Club;85;16:25;St-Truidense VV;1;0
1966;6;1966-10-9;15:00;4009687;St-Truidense VV;Daring Club;35;15:35;Daring Club;1;1
1966;6;1966-10-9;15:00;4009687;St-Truidense VV;Daring Club;71;16:11;Daring Club;1;2
1966;6;1966-10-9;15:00;4009688;ARA Gent;RFC Luik;53;15:53;RFC Luik;0;1
1966;6;1966-10-9;15:00;4009690;RRC Brüssel;KV Mechelen;17;15:17;KV Mechelen;0;1
1966;6;1966-10-9;15:00;4009690;RRC Brüssel;KV Mechelen;77;16:17;KV Mechelen;0;2
1966;6;1966-10-9;15:00;4009685;Beringen FC;Club Brugge;11;15:11;Club Brugge;0;1
1966;6;1966-10-9;15:00;4009685;Beringen FC;Club Brugge;55;15:55;Beringen FC;1;1
1966;6;1966-10-9;15:00;4009685;Beringen FC;Club Brugge;80;16:20;Club Brugge;1;2
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;17;15:17;St-Truidense VV;0;1
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;17;15:17;Standard Luik;1;1
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;43;15:43;Standard Luik;2;1
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;54;15:54;Standard Luik;3;1
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;67;16:07;St-Truidense VV;3;2
1966;7;1966-10-16;15:00;4009692;Standard Luik;St-Truidense VV;70;16:10;St-Truidense VV;3;3
1966;7;1966-10-16;15:00;4009693;Beringen FC;RSC Anderlecht;33;15:33;RSC Anderlecht;0;1
1966;7;1966-10-16;15:00;4009693;Beringen FC;RSC Anderlecht;88;16:28;RSC Anderlecht;0;2
1966;8;1966-10-30;15:00;4009703;Beerschot AC;Lierse SK;61;16:01;Lierse SK;0;1
1966;8;1966-10-30;15:00;4009704;RRC Brüssel;Beringen FC;77;16:17;RRC Brüssel;1;0
1966;8;1966-10-30;15:00;4009704;RRC Brüssel;Beringen FC;36;15:36;Beringen FC;1;1
1966;8;1966-10-30;15:00;4009704;RRC Brüssel;Beringen FC;64;16:04;Beringen FC;1;2
1966;8;1966-10-30;15:00;4009705;RFC Tilleur;Club Brugge;41;15:41;Club Brugge;0;1
1966;8;1966-10-30;15:00;4009705;RFC Tilleur;Club Brugge;42;15:42;RFC Tilleur;1;1
1966;8;1966-10-30;15:00;4009705;RFC Tilleur;Club Brugge;50;15:50;Club Brugge;1;2
1966;9;1966-11-6;15:00;4009711;Club Brugge;RFC Luik;20;15:20;Club Brugge;1;0
1966;9;1966-11-6;15:00;4009711;Club Brugge;RFC Luik;86;16:26;RFC Luik;1;1
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;26;15:26;RSC Anderlecht;0;1
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;33;15:33;RSC Anderlecht;0;2
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;47;15:47;RSC Anderlecht;0;3
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;54;15:54;RSC Anderlecht;0;4
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;55;15:55;RSC Anderlecht;0;5
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;60;16:00;RSC Anderlecht;0;6
1966;10;1966-11-20;15:00;4009716;RRC Brüssel;RSC Anderlecht;87;16:27;RSC Anderlecht;0;7
1966;10;1966-11-20;15:00;4009720;ARA Gent;Daring Club;67;16:07;ARA Gent;1;0
1966;10;1966-11-20;15:00;4009720;ARA Gent;Daring Club;51;15:51;Daring Club;1;1
1966;10;1966-11-20;15:00;4009720;ARA Gent;Daring Club;53;15:53;ARA Gent;2;1
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK;16;15:16;Lierse SK;0;1
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK;41;15:41;RFC Tilleur;1;1
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK;42;15:42;Lierse SK;1;2
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK;47;15:47;RFC Tilleur;2;2
1966;10;1966-11-20;15:00;4009721;RFC Tilleur;Lierse SK;55;15:55;Lierse SK;2;3
1966;11;1966-11-27;15:00;4009729;Lierse SK;R Charleroi SC;77;16:17;Lierse SK;1;0
1966;11;1966-11-27;15:00;4009729;Lierse SK;R Charleroi SC;30;15:30;Lierse SK;2;0
1966;11;1966-11-27;15:00;4009729;Lierse SK;R Charleroi SC;75;16:15;Lierse SK;3;0
1966;12;1966-12-4;14:30;4009732;ARA Gent;Standard Luik;28;14:58;Standard Luik;0;1
1966;12;1966-12-4;14:30;4009732;ARA Gent;Standard Luik;47;15:17;Standard Luik;0;2
1966;12;1966-12-4;14:30;4009732;ARA Gent;Standard Luik;72;15:42;Standard Luik;0;3
1966;12;1966-12-4;14:30;4009733;RFC Tilleur;RSC Anderlecht;25;14:55;RSC Anderlecht;0;1
1966;12;1966-12-4;14:30;4009735;R Charleroi SC;Club Brugge;66;15:36;Club Brugge;0;1
1966;12;1966-12-4;14:30;4009738;KSV Waregem;St-Truidense VV;85;15:55;St-Truidense VV;0;1
1966;13;1966-12-11;14:30;4009740;Club Brugge;Antwerp FC;32;15:02;Club Brugge;1;0
1966;13;1966-12-11;14:30;4009740;Club Brugge;Antwerp FC;39;15:09;Antwerp FC;1;1
1966;13;1966-12-11;14:30;4009740;Club Brugge;Antwerp FC;43;15:13;Antwerp FC;1;2
1966;13;1966-12-11;14:30;4009741;Beerschot AC;KV Mechelen;54;15:24;Beerschot AC;1;0
1966;13;1966-12-11;14:30;4009741;Beerschot AC;KV Mechelen;90;16:00;KV Mechelen;1;1
1966;13;1966-12-11;14:30;4009742;Beringen FC;ARA Gent;54;15:24;Beringen FC;1;0
1966;13;1966-12-11;14:30;4009742;Beringen FC;ARA Gent;75;15:45;ARA Gent;1;1
1966;14;1966-12-18;14:30;4009745;Antwerp FC;Standard Luik;60;15:30;Antwerp FC;1;0
1966;14;1966-12-18;14:30;4009745;Antwerp FC;Standard Luik;70;15:40;Standard Luik;1;1
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;23;14:53;RSC Anderlecht;0;1
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;29;14:59;RSC Anderlecht;0;2
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;62;15:32;RSC Anderlecht;0;3
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;68;15:38;RSC Anderlecht;0;4
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;76;15:46;RSC Anderlecht;0;5
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;85;15:55;RSC Anderlecht;0;6
1966;14;1966-12-18;14:30;4009746;R Charleroi SC;RSC Anderlecht;89;15:59;RSC Anderlecht;0;7
1966;14;1966-12-18;14:30;4009748;Daring Club;Beringen FC;10;14:40;Daring Club;1;0
1966;14;1966-12-18;14:30;4009748;Daring Club;Beringen FC;14;14:44;Daring Club;2;0
1966;14;1966-12-18;14:30;4009748;Daring Club;Beringen FC;17;14:47;Beringen FC;2;1
1966;14;1966-12-18;14:30;4009748;Daring Club;Beringen FC;35;15:05;Beringen FC;2;2
1966;14;1966-12-18;14:30;4009751;RFC Luik;KSV Waregem;45;15:15;RFC Luik;1;0
1966;14;1966-12-18;14:30;4009751;RFC Luik;KSV Waregem;76;15:46;KSV Waregem;1;1
1966;14;1966-12-18;14:30;4009751;RFC Luik;KSV Waregem;85;15:55;KSV Waregem;1;2
1967;1;1967-09-2;19:00;4009883;Antwerp FC;RSC Anderlecht;15;19:15;RSC Anderlecht;0;1
1967;1;1967-09-2;19:00;4009883;Antwerp FC;RSC Anderlecht;37;19:37;Antwerp FC;1;1
1967;1;1967-09-2;19:00;4009883;Antwerp FC;RSC Anderlecht;38;19:38;RSC Anderlecht;1;2
1967;1;1967-09-2;19:00;4009883;Antwerp FC;RSC Anderlecht;55;19:55;Antwerp FC;2;2
1967;1;1967-09-2;19:00;4009883;Antwerp FC;RSC Anderlecht;87;20:27;RSC Anderlecht;2;3
1967;1;1967-09-3;15:00;4009890;RRC Brüssel;RFC Luik;21;15:21;RRC Brüssel;1;0
1967;1;1967-09-3;15:00;4009890;RRC Brüssel;RFC Luik;73;16:13;RFC Luik;1;1
1967;1;1967-09-3;18:00;4009886;Standard Luik;Olymp. Charleroi;83;19:23;Standard Luik;1;0
1967;1;1967-09-3;18:00;4009886;Standard Luik;Olymp. Charleroi;23;18:23;Standard Luik;2;0
1967;1;1967-09-3;18:00;4009886;Standard Luik;Olymp. Charleroi;52;18:52;Olymp. Charleroi;2;1
1967;1;1967-09-3;19:00;4009889;Daring Club;Club Brugge;57;19:57;Club Brugge;0;1
1967;1;1967-09-3;19:00;4009889;Daring Club;Club Brugge;68;20:08;Daring Club;1;1
1967;1;1967-09-3;19:00;4009889;Daring Club;Club Brugge;76;20:16;Club Brugge;1;2
1967;1;1967-09-3;19:00;4009889;Daring Club;Club Brugge;78;20:18;Club Brugge;1;3
1967;1;1967-09-3;19:00;4009889;Daring Club;Club Brugge;80;20:20;Club Brugge;1;4
1967;2;1967-09-10;15:00;4009894;Beerschot AC;KV Mechelen;55;15:55;Beerschot AC;1;0
1967;2;1967-09-10;15:00;4009894;Beerschot AC;KV Mechelen;75;16:15;KV Mechelen;1;1
1967;2;1967-09-10;15:00;4009895;Beringen FC;KSV Waregem;20;15:20;KSV Waregem;0;1
1967;2;1967-09-10;15:00;4009895;Beringen FC;KSV Waregem;20;15:20;Beringen FC;1;1
1967;2;1967-09-10;15:00;4009895;Beringen FC;KSV Waregem;43;15:43;Beringen FC;2;1
1967;2;1967-09-10;15:00;4009895;Beringen FC;KSV Waregem;57;15:57;KSV Waregem;2;2
1967;2;1967-09-10;15:00;4009895;Beringen FC;KSV Waregem;68;16:08;Beringen FC;3;2
1967;2;1967-09-10;15:00;4009897;RFC Luik;R Charleroi SC;44;15:44;RFC Luik;1;0
1967;3;1967-09-17;15:00;4009899;Lierse SK;Standard Luik;16;15:16;Lierse SK;1;0
1967;3;1967-09-17;15:00;4009899;Lierse SK;Standard Luik;52;15:52;Standard Luik;1;1
1967;3;1967-09-17;15:00;4009899;Lierse SK;Standard Luik;86;16:26;Lierse SK;2;1
1967;3;1967-09-17;15:00;4009899;Lierse SK;Standard Luik;87;16:27;Standard Luik;2;2
1967;3;1967-09-17;15:00;4009900;R Charleroi SC;RSC Anderlecht;68;16:08;R Charleroi SC;1;0
1967;3;1967-09-17;15:00;4009905;St-Truidense VV;Club Brugge;57;15:57;St-Truidense VV;1;0
1967;3;1967-09-17;15:00;4009905;St-Truidense VV;Club Brugge;17;15:17;Club Brugge;1;1
1967;4;1967-09-24;15:00;4009909;SK Beveren-Waes;Antwerp FC;16;15:16;Antwerp FC;0;1
1968;2;1968-09-15;15:00;4010131;Daring Club;Standard Luik;11;15:11;Standard Luik;0;1
1968;2;1968-09-15;15:00;4010131;Daring Club;Standard Luik;47;15:47;Standard Luik;0;2
1968;2;1968-09-15;15:00;4010131;Daring Club;Standard Luik;61;16:01;Standard Luik;0;3
1968;2;1968-09-15;15:00;4010132;Beerschot VAV;RSC Anderlecht;25;15:25;RSC Anderlecht;0;1
1968;2;1968-09-15;15:00;4010132;Beerschot VAV;RSC Anderlecht;25;15:25;Beerschot VAV;1;1
1968;2;1968-09-15;15:00;4010133;KV Mechelen;Beringen FC;36;15:36;KV Mechelen;1;0
1968;2;1968-09-15;15:00;4010133;KV Mechelen;Beringen FC;62;16:02;Beringen FC;1;1
1968;2;1968-09-15;15:00;4010133;KV Mechelen;Beringen FC;76;16:16;KV Mechelen;2;1
1968;2;1968-09-15;15:00;4010133;KV Mechelen;Beringen FC;80;16:20;Beringen FC;2;2
1968;2;1968-09-15;15:00;4010133;KV Mechelen;Beringen FC;82;16:22;Beringen FC;2;3
1968;2;1968-09-15;15:00;4010135;Club Brugge;ARA Gent;70;16:10;Club Brugge;1;0
1968;2;1968-09-15;15:00;4010135;Club Brugge;ARA Gent;54;15:54;Club Brugge;2;0
1968;2;1968-09-15;15:00;4010136;R Charleroi SC;KSV Waregem;28;15:28;R Charleroi SC;1;0
1968;2;1968-09-15;15:00;4010136;R Charleroi SC;KSV Waregem;23;15:23;KSV Waregem;1;1
1968;2;1968-09-15;15:00;4010138;St-Truidense VV;Lierse SK;70;16:10;Lierse SK;0;1
1968;3;1968-09-22;15:00;4010142;Beringen FC;R Charleroi SC;24;15:24;R Charleroi SC;0;1
1968;3;1968-09-22;15:00;4010142;Beringen FC;R Charleroi SC;30;15:30;R Charleroi SC;0;2
1968;3;1968-09-22;15:00;4010142;Beringen FC;R Charleroi SC;85;16:25;R Charleroi SC;0;3
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;15;15:15;SK Beveren-Waes;1;0
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;48;15:48;SK Beveren-Waes;2;0
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;52;15:52;RRC Brüssel;2;1
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;66;16:06;RRC Brüssel;2;2
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;69;16:09;SK Beveren-Waes;3;2
1968;3;1968-09-22;15:00;4010143;SK Beveren-Waes;RRC Brüssel;79;16:19;RRC Brüssel;3;3
1968;3;1968-09-22;15:00;4010144;KSV Waregem;Club Brugge;20;15:20;KSV Waregem;1;0
1968;3;1968-09-22;15:00;4010144;KSV Waregem;Club Brugge;42;15:42;KSV Waregem;2;0
1968;3;1968-09-22;15:00;4010144;KSV Waregem;Club Brugge;73;16:13;KSV Waregem;3;0
1968;3;1968-09-22;15:00;4010144;KSV Waregem;Club Brugge;87;16:27;Club Brugge;3;1
1968;3;1968-09-22;15:00;4010146;ARA Gent;St-Truidense VV;65;16:05;St-Truidense VV;0;1
1968;4;1968-09-29;15:00;4010148;RRC Brüssel;RSC Anderlecht;34;15:34;RSC Anderlecht;0;1
1968;4;1968-09-29;15:00;4010148;RRC Brüssel;RSC Anderlecht;55;15:55;RSC Anderlecht;0;2
1968;4;1968-09-29;15:00;4010148;RRC Brüssel;RSC Anderlecht;59;15:59;RSC Anderlecht;0;3
1968;4;1968-09-29;15:00;4010148;RRC Brüssel;RSC Anderlecht;75;16:15;RSC Anderlecht;0;4
1968;4;1968-09-29;15:00;4010148;RRC Brüssel;RSC Anderlecht;88;16:28;RSC Anderlecht;0;5
1969;1;1969-09-7;15:00;4010365;Beringen FC;RRC Brüssel;29;15:29;Beringen FC;1;0
1969;1;1969-09-7;15:00;4010365;Beringen FC;RRC Brüssel;47;15:47;RRC Brüssel;1;1
1969;1;1969-09-7;15:00;4010366;RFC Luik;SK Beveren-Waes;35;15:35;SK Beveren-Waes;0;1
1969;1;1969-09-7;15:00;4010369;KSV Waregem;ARA Gent;16;15:16;KSV Waregem;1;0
1969;1;1969-09-7;15:00;4010370;AS Oostende KM;Union SG;47;15:47;Union SG;0;1
1969;1;1969-09-7;15:00;4010370;AS Oostende KM;Union SG;72;16:12;Union SG;0;2
1969;2;1969-09-13;20:00;4010371;R Charleroi SC;Beringen FC;25;20:25;Beringen FC;0;1
1969;2;1969-09-14;15:00;4010375;Club Brugge;RCC Schaerbeek;10;15:10;Club Brugge;1;0
1969;2;1969-09-14;15:00;4010375;Club Brugge;RCC Schaerbeek;25;15:25;Club Brugge;2;0
1969;2;1969-09-14;15:00;4010375;Club Brugge;RCC Schaerbeek;50;15:50;RCC Schaerbeek;2;1
1969;2;1969-09-14;15:00;4010378;St-Truidense VV;KSV Waregem;19;15:19;St-Truidense VV;1;0
1969;2;1969-09-14;15:00;4010378;St-Truidense VV;KSV Waregem;62;16:02;KSV Waregem;1;1
1969;3;1969-09-20;19:30;4010379;RSC Anderlecht;St-Truidense VV;86;20:56;RSC Anderlecht;1;0
1969;3;1969-09-20;19:30;4010379;RSC Anderlecht;St-Truidense VV;80;20:50;RSC Anderlecht;2;0
1969;3;1969-09-20;19:30;4010379;RSC Anderlecht;St-Truidense VV;83;20:53;RSC Anderlecht;3;0
1969;3;1969-09-21;15:00;4010380;AS Oostende KM;Standard Luik;20;15:20;Standard Luik;0;1
1969;3;1969-09-21;15:00;4010380;AS Oostende KM;Standard Luik;27;15:27;Standard Luik;0;2
1969;3;1969-09-21;15:00;4010380;AS Oostende KM;Standard Luik;74;16:14;Standard Luik;0;3
1969;3;1969-09-21;15:00;4010381;KSV Waregem;Beerschot VAV;35;15:35;KSV Waregem;1;0
1969;3;1969-09-21;15:00;4010381;KSV Waregem;Beerschot VAV;79;16:19;Beerschot VAV;1;1
1969;3;1969-09-21;15:00;4010383;SK Beveren-Waes;R Charleroi SC;21;15:21;SK Beveren-Waes;1;0
1969;3;1969-09-21;15:00;4010383;SK Beveren-Waes;R Charleroi SC;42;15:42;SK Beveren-Waes;2;0
1969;3;1969-09-21;15:00;4010383;SK Beveren-Waes;R Charleroi SC;48;15:48;SK Beveren-Waes;3;0
1969;3;1969-09-21;15:00;4010383;SK Beveren-Waes;R Charleroi SC;60;16:00;R Charleroi SC;3;1
1969;3;1969-09-21;15:00;4010384;RFC Luik;Club Brugge;83;16:23;Club Brugge;0;1
1969;4;1969-09-28;15:00;4010392;ARA Gent;AS Oostende KM;20;15:20;ARA Gent;1;0
1969;4;1969-09-28;15:00;4010392;ARA Gent;AS Oostende KM;32;15:32;ARA Gent;2;0
1969;4;1969-09-28;15:00;4010392;ARA Gent;AS Oostende KM;48;15:48;AS Oostende KM;2;1
1969;4;1969-09-28;15:00;4010392;ARA Gent;AS Oostende KM;63;16:03;AS Oostende KM;2;2
1969;4;1969-09-28;15:00;4010393;St-Truidense VV;Lierse SK;59;15:59;Lierse SK;0;1
1969;4;1969-09-28;15:00;4010389;R Charleroi SC;RSC Anderlecht;49;15:49;RSC Anderlecht;0;1
1969;4;1969-09-28;15:00;4010389;R Charleroi SC;RSC Anderlecht;50;15:50;RSC Anderlecht;0;2
1969;4;1969-09-28;15:00;4010389;R Charleroi SC;RSC Anderlecht;78;16:18;R Charleroi SC;1;2
1969;4;1969-09-28;15:00;4010389;R Charleroi SC;RSC Anderlecht;80;16:20;RSC Anderlecht;1;3
1969;5;1969-10-4;19:30;4010395;RCC Schaerbeek;Beerschot VAV;28;19:58;RCC Schaerbeek;1;0
1969;5;1969-10-4;20:00;4010396;R Charleroi SC;ARA Gent;30;20:30;R Charleroi SC;1;0
1969;5;1969-10-4;20:00;4010396;R Charleroi SC;ARA Gent;37;20:37;ARA Gent;1;1
1969;5;1969-10-4;20:00;4010396;R Charleroi SC;ARA Gent;43;20:43;ARA Gent;1;2
1969;5;1969-10-5;15:00;4010401;RFC Luik;Union SG;86;16:26;RFC Luik;1;0
1969;5;1969-10-5;15:00;4010401;RFC Luik;Union SG;20;15:20;RFC Luik;2;0
1969;5;1969-10-5;15:00;4010401;RFC Luik;Union SG;30;15:30;RFC Luik;3;0
1969;5;1969-10-5;15:00;4010402;AS Oostende KM;St-Truidense VV;25;15:25;AS Oostende KM;1;0
1969;5;1969-10-5;15:00;4010402;AS Oostende KM;St-Truidense VV;41;15:41;AS Oostende KM;2;0
1969;5;1969-10-5;15:00;4010402;AS Oostende KM;St-Truidense VV;55;15:55;St-Truidense VV;2;1
1969;6;1969-10-12;15:00;4010407;St-Truidense VV;SK Beveren-Waes;48;15:48;St-Truidense VV;1;0
1969;6;1969-10-12;15:00;4010407;St-Truidense VV;SK Beveren-Waes;65;16:05;SK Beveren-Waes;1;1
1969;6;1969-10-12;15:00;4010408;RRC Brüssel;R Charleroi SC;33;15:33;RRC Brüssel;1;0
1969;6;1969-10-12;15:00;4010408;RRC Brüssel;R Charleroi SC;40;15:40;R Charleroi SC;1;1
1969;7;1969-12-28;14:30;4010484;AS Oostende KM;Club Brugge;44;15:14;Club Brugge;0;1
1969;7;1969-12-28;14:30;4010484;AS Oostende KM;Club Brugge;52;15:22;Club Brugge;0;2
1969;7;1969-12-28;14:30;4010484;AS Oostende KM;Club Brugge;71;15:41;Club Brugge;0;3
1969;7;1969-12-28;14:30;4010484;AS Oostende KM;Club Brugge;88;15:58;Club Brugge;0;4
1969;7;1969-12-28;14:30;4010486;RFC Luik;St-Truidense VV;43;15:13;St-Truidense VV;0;1
1969;7;1969-12-28;14:30;4010486;RFC Luik;St-Truidense VV;86;15:56;St-Truidense VV;0;2
1969;8;1969-10-26;15:00;4010416;St-Truidense VV;Beringen FC;31;15:31;St-Truidense VV;1;0
1969;8;1969-10-26;15:00;4010416;St-Truidense VV;Beringen FC;59;15:59;Beringen FC;1;1
1969;8;1969-10-26;15:00;4010417;Lierse SK;SK Beveren-Waes;20;15:20;Lierse SK;1;0
1969;8;1969-10-26;15:00;4010417;Lierse SK;SK Beveren-Waes;33;15:33;Lierse SK;2;0
