1961;10;1961-11-4;19:30;4008515;RSC Anderlecht;Cercle Brugge;2;1
1961;10;1961-11-5;15:00;4008516;KSC Eendracht Aalst;Standard Luik;0;5
1961;10;1961-11-5;15:00;4008517;R Antwerp FC;Sint-Truidense VV;1;1
1961;10;1961-11-5;15:00;4008518;Waterschei SV THOR (- 1988);Royal Beerschot AC;1;1
1961;10;1961-11-5;15:00;4008519;Club Brugge;Olympic Charleroi;3;0
1961;10;1961-11-5;15:00;4008520;Union Saint-Gilloise;Daring Club Brussel;2;3
1961;10;1961-11-5;15:00;4008521;Lierse SK (- 2018);KFC Diest;1;2
1961;10;1961-11-5;15:00;4008522;RFC Luik;Association Royale Athlétique Gent;4;0
1961;11;1961-11-19;15:00;4008523;Standard Luik;RSC Anderlecht;2;1
1961;11;1961-11-19;15:00;4008524;Olympic Charleroi;KSC Eendracht Aalst;0;0
1961;11;1961-11-19;15:00;4008525;KFC Diest;R Antwerp FC;1;1
1961;11;1961-11-19;15:00;4008526;Royal Beerschot AC;Club Brugge;1;0
1961;11;1961-11-19;15:00;4008527;Cercle Brugge;Waterschei SV THOR (- 1988);5;1
1961;11;1961-11-19;15:00;4008528;Daring Club Brussel;RFC Luik;1;2
1961;11;1961-11-19;15:00;4008529;Association Royale Athlétique Gent;Lierse SK (- 2018);3;1
1961;11;1961-11-19;15:00;4008530;Sint-Truidense VV;Union Saint-Gilloise;1;3
1961;12;1961-11-26;15:00;4008531;Union Saint-Gilloise;Standard Luik;0;2
1961;12;1961-11-26;15:00;4008532;KSC Eendracht Aalst;Association Royale Athlétique Gent;0;1
1961;12;1961-11-26;15:00;4008533;Olympic Charleroi;RSC Anderlecht;1;3
1961;12;1961-11-26;15:00;4008534;Lierse SK (- 2018);R Antwerp FC;5;1
1961;12;1961-11-26;15:00;4008535;Royal Beerschot AC;Daring Club Brussel;2;2
1961;12;1961-11-26;15:00;4008536;Sint-Truidense VV;Cercle Brugge;0;0
1961;12;1961-11-26;15:00;4008537;Club Brugge;KFC Diest;3;0
1961;12;1961-11-26;15:00;4008538;RFC Luik;Waterschei SV THOR (- 1988);0;2
1961;13;1961-12-3;14:45;4008539;Standard Luik;Sint-Truidense VV;2;0
1961;13;1961-12-3;14:45;4008540;RSC Anderlecht;KSC Eendracht Aalst;2;0
1961;13;1961-12-3;14:45;4008541;R Antwerp FC;Club Brugge;1;1
1961;13;1961-12-3;14:45;4008542;Association Royale Athlétique Gent;Royal Beerschot AC;3;0
1961;13;1961-12-3;14:45;4008543;Cercle Brugge;Union Saint-Gilloise;1;4
1961;13;1961-12-3;14:45;4008544;Lierse SK (- 2018);Daring Club Brussel;1;2
1961;13;1961-12-3;14:45;4008545;KFC Diest;RFC Luik;1;0
1961;13;1961-12-3;14:45;4008546;Waterschei SV THOR (- 1988);Olympic Charleroi;1;1
1961;14;1961-12-10;14:45;4008547;Standard Luik;Association Royale Athlétique Gent;0;0
1961;14;1961-12-10;14:45;4008548;KSC Eendracht Aalst;R Antwerp FC;1;2
1961;14;1961-12-10;14:45;4008549;Royal Beerschot AC;RSC Anderlecht;1;5
1961;14;1961-12-10;14:45;4008550;Daring Club Brussel;Cercle Brugge;5;0
1961;14;1961-12-10;14:45;4008551;Club Brugge;Waterschei SV THOR (- 1988);1;0
1961;14;1961-12-10;14:45;4008552;Olympic Charleroi;KFC Diest;1;2
1961;14;1961-12-10;14:45;4008553;Sint-Truidense VV;RFC Luik;0;1
1961;14;1961-12-10;14:45;4008554;Union Saint-Gilloise;Lierse SK (- 2018);3;1
1961;15;1961-12-17;14:45;4008555;R Antwerp FC;Standard Luik;2;0
1961;15;1961-12-17;14:45;4008556;Cercle Brugge;KSC Eendracht Aalst;5;0
1961;15;1961-12-17;14:45;4008557;RSC Anderlecht;Sint-Truidense VV;3;2
1961;15;1961-12-17;14:45;4008558;KFC Diest;Royal Beerschot AC;0;0
1961;15;1961-12-17;14:45;4008559;RFC Luik;Club Brugge;1;0
1961;15;1961-12-17;14:45;4008560;Waterschei SV THOR (- 1988);Daring Club Brussel;1;2
1961;15;1961-12-17;14:45;4008561;Association Royale Athlétique Gent;Union Saint-Gilloise;0;1
1961;15;1961-12-17;14:45;4008562;Lierse SK (- 2018);Olympic Charleroi;1;0
1961;16;1961-12-31;14:45;4008563;Royal Beerschot AC;Standard Luik;0;1
1961;16;1961-12-31;14:45;4008564;KSC Eendracht Aalst;Lierse SK (- 2018);1;0
1961;16;1961-12-31;14:45;4008565;Waterschei SV THOR (- 1988);RSC Anderlecht;0;4
1961;16;1961-12-31;14:45;4008566;RFC Luik;R Antwerp FC;0;0
1961;16;1961-12-31;14:45;4008567;Club Brugge;Union Saint-Gilloise;3;1
1961;16;1961-12-31;14:45;4008568;Daring Club Brussel;Association Royale Athlétique Gent;0;0
1961;16;1962-03-4;15:00;4008629;Olympic Charleroi;Sint-Truidense VV;0;2
1961;16;1962-03-11;15:00;4008632;KFC Diest;Cercle Brugge;2;0
1961;17;1962-01-7;14:45;4008569;Standard Luik;Club Brugge;3;0
1961;17;1962-01-7;14:45;4008570;RSC Anderlecht;KFC Diest;3;2
1961;17;1962-01-7;14:45;4008571;R Antwerp FC;Daring Club Brussel;3;1
1961;17;1962-01-7;14:45;4008572;Lierse SK (- 2018);Royal Beerschot AC;2;1
1961;17;1962-03-4;15:00;4008627;Cercle Brugge;RFC Luik;3;0
1961;17;1962-03-11;15:00;4008631;Sint-Truidense VV;KSC Eendracht Aalst;5;1
1961;17;1962-03-11;15:00;4008633;Association Royale Athlétique Gent;Waterschei SV THOR (- 1988);2;2
1961;17;1962-03-11;15:00;4008634;Union Saint-Gilloise;Olympic Charleroi;1;0
1961;18;1962-01-14;14:45;4008573;Cercle Brugge;Lierse SK (- 2018);1;2
1961;18;1962-01-14;14:45;4008574;Daring Club Brussel;Club Brugge;1;1
1961;18;1962-01-14;14:45;4008575;KFC Diest;Union Saint-Gilloise;3;1
1961;18;1962-01-14;14:45;4008576;Association Royale Athlétique Gent;Sint-Truidense VV;3;0
1961;18;1962-01-14;14:45;4008577;Standard Luik;Olympic Charleroi;1;0
1961;18;1962-01-14;14:45;4008578;Waterschei SV THOR (- 1988);KSC Eendracht Aalst;2;2
1961;18;1962-01-14;14:45;4008579;RSC Anderlecht;RFC Luik;1;0
1961;18;1962-01-14;14:45;4008580;Royal Beerschot AC;R Antwerp FC;1;1
1961;19;1962-01-21;15:00;4008581;RFC Luik;Standard Luik;1;0
1961;19;1962-01-21;15:00;4008582;KSC Eendracht Aalst;Royal Beerschot AC;0;0
1961;19;1962-01-21;15:00;4008583;Lierse SK (- 2018);RSC Anderlecht;2;3
1961;19;1962-01-21;15:00;4008584;R Antwerp FC;Association Royale Athlétique Gent;2;1
1961;19;1962-01-21;15:00;4008585;Club Brugge;Cercle Brugge;1;1
1961;19;1962-01-21;15:00;4008586;Olympic Charleroi;Daring Club Brussel;3;0
1961;19;1962-01-21;15:00;4008587;Sint-Truidense VV;KFC Diest;2;0
1961;19;1962-01-21;15:00;4008588;Union Saint-Gilloise;Waterschei SV THOR (- 1988);2;1
1961;20;1962-01-28;15:00;4008589;Standard Luik;Union Saint-Gilloise;2;0
1961;20;1962-01-28;15:00;4008590;Association Royale Athlétique Gent;KSC Eendracht Aalst;2;1
1961;20;1962-01-28;15:00;4008591;RSC Anderlecht;Olympic Charleroi;3;0
1961;20;1962-01-28;15:00;4008592;R Antwerp FC;Lierse SK (- 2018);1;1
1961;20;1962-01-28;15:00;4008593;Daring Club Brussel;Royal Beerschot AC;3;1
1961;20;1962-01-28;15:00;4008594;Cercle Brugge;Sint-Truidense VV;0;0
1961;20;1962-01-28;15:00;4008595;KFC Diest;Club Brugge;0;4
1961;20;1962-01-28;15:00;4008596;Waterschei SV THOR (- 1988);RFC Luik;2;2
1961;21;1962-02-4;15:00;4008597;Sint-Truidense VV;Standard Luik;3;1
1961;21;1962-02-4;15:00;4008598;KSC Eendracht Aalst;RSC Anderlecht;0;0
1961;21;1962-02-4;15:00;4008599;Club Brugge;R Antwerp FC;0;2
1961;21;1962-02-4;15:00;4008600;Royal Beerschot AC;Association Royale Athlétique Gent;5;0
1961;21;1962-02-4;15:00;4008601;Union Saint-Gilloise;Cercle Brugge;1;1
1961;21;1962-02-4;15:00;4008602;RFC Luik;KFC Diest;1;1
1961;21;1962-02-4;15:00;4008603;Olympic Charleroi;Waterschei SV THOR (- 1988);3;0
1961;21;1962-03-4;15:00;4008628;Daring Club Brussel;Lierse SK (- 2018);1;2
1961;22;1962-02-11;15:00;4008604;KSC Eendracht Aalst;Daring Club Brussel;1;3
1961;22;1962-02-11;15:00;4008605;RSC Anderlecht;Association Royale Athlétique Gent;4;2
1961;22;1962-02-11;15:00;4008606;R Antwerp FC;Cercle Brugge;5;1
1961;22;1962-02-11;15:00;4008607;Union Saint-Gilloise;Royal Beerschot AC;3;0
1961;22;1962-02-11;15:00;4008608;Club Brugge;Sint-Truidense VV;2;2
1961;22;1962-02-11;15:00;4008609;Waterschei SV THOR (- 1988);KFC Diest;2;0
1961;22;1962-02-11;15:00;4008610;RFC Luik;Olympic Charleroi;2;0
1961;22;1962-03-11;15:00;4008630;Lierse SK (- 2018);Standard Luik;2;1
1961;23;1962-02-18;15:00;4008611;Sint-Truidense VV;R Antwerp FC;2;3
1961;23;1962-02-18;15:00;4008612;Royal Beerschot AC;Waterschei SV THOR (- 1988);0;2
1961;23;1962-02-18;15:00;4008613;Olympic Charleroi;Club Brugge;2;2
1961;23;1962-02-18;15:00;4008614;Daring Club Brussel;Union Saint-Gilloise;1;0
1961;23;1962-02-18;15:00;4008615;KFC Diest;Lierse SK (- 2018);0;0
1961;23;1962-02-18;15:00;4008616;Association Royale Athlétique Gent;RFC Luik;0;0
1961;23;1962-02-18;15:00;4008617;Standard Luik;KSC Eendracht Aalst;3;1
1961;23;1962-02-18;15:00;4008618;Cercle Brugge;RSC Anderlecht;0;3
1961;24;1962-02-24;18:00;4008619;Union Saint-Gilloise;Sint-Truidense VV;2;0
1961;24;1962-02-25;15:00;4008620;RSC Anderlecht;Standard Luik;2;0
1961;24;1962-02-25;15:00;4008621;KSC Eendracht Aalst;Olympic Charleroi;0;2
1961;24;1962-02-25;15:00;4008622;R Antwerp FC;KFC Diest;2;2
1961;24;1962-02-25;15:00;4008623;Club Brugge;Royal Beerschot AC;1;0
1961;24;1962-02-25;15:00;4008624;Waterschei SV THOR (- 1988);Cercle Brugge;2;0
1961;24;1962-02-25;15:00;4008625;RFC Luik;Daring Club Brussel;0;0
1961;24;1962-02-25;15:00;4008626;Lierse SK (- 2018);Association Royale Athlétique Gent;2;1
1961;25;1962-03-18;15:00;4008635;Cercle Brugge;Standard Luik;2;1
1961;25;1962-03-18;15:00;4008636;KFC Diest;KSC Eendracht Aalst;2;3
1961;25;1962-03-18;15:00;4008637;RSC Anderlecht;Daring Club Brussel;2;0
1961;25;1962-03-18;15:00;4008638;R Antwerp FC;Union Saint-Gilloise;2;1
1961;25;1962-03-18;15:00;4008639;RFC Luik;Royal Beerschot AC;2;0
1961;25;1962-03-18;15:00;4008640;Lierse SK (- 2018);Club Brugge;2;1
1961;25;1962-03-18;15:00;4008641;Association Royale Athlétique Gent;Olympic Charleroi;2;0
1961;25;1962-03-18;15:00;4008642;Waterschei SV THOR (- 1988);Sint-Truidense VV;1;1
1961;26;1962-03-25;15:00;4008643;Standard Luik;Waterschei SV THOR (- 1988);2;0
1961;26;1962-03-25;15:00;4008644;KSC Eendracht Aalst;RFC Luik;0;2
1961;26;1962-03-25;15:00;4008645;Union Saint-Gilloise;RSC Anderlecht;0;0
1961;26;1962-03-25;15:00;4008646;Olympic Charleroi;R Antwerp FC;2;2
1961;26;1962-03-25;15:00;4008647;Royal Beerschot AC;Cercle Brugge;3;0
1961;26;1962-03-25;15:00;4008648;Club Brugge;Association Royale Athlétique Gent;2;1
1961;26;1962-03-25;15:00;4008649;Daring Club Brussel;KFC Diest;1;0
1961;26;1962-03-25;15:00;4008650;Sint-Truidense VV;Lierse SK (- 2018);3;3
1961;27;1962-04-8;15:00;4008651;Daring Club Brussel;Standard Luik;3;5
1961;27;1962-04-8;15:00;4008652;KSC Eendracht Aalst;Club Brugge;0;1
1961;27;1962-04-8;15:00;4008653;RSC Anderlecht;R Antwerp FC;3;5
1961;27;1962-04-8;15:00;4008654;Royal Beerschot AC;Sint-Truidense VV;0;1
1961;27;1962-04-8;15:00;4008655;Cercle Brugge;Olympic Charleroi;1;1
1961;27;1962-04-8;15:00;4008656;KFC Diest;Association Royale Athlétique Gent;4;2
1961;27;1962-04-8;15:00;4008657;RFC Luik;Union Saint-Gilloise;0;0
1961;27;1962-04-22;15:00;4008666;Waterschei SV THOR (- 1988);Lierse SK (- 2018);3;1
1961;28;1962-04-15;15:00;4008658;Sint-Truidense VV;Daring Club Brussel;3;0
1961;28;1962-04-15;15:00;4008659;Lierse SK (- 2018);RFC Luik;2;2
1961;28;1962-04-15;15:00;4008660;Standard Luik;KFC Diest;4;3
1961;28;1962-04-15;15:00;4008661;Union Saint-Gilloise;KSC Eendracht Aalst;4;1
1961;28;1962-04-15;15:00;4008662;Club Brugge;RSC Anderlecht;1;1
1961;28;1962-04-15;15:00;4008663;R Antwerp FC;Waterschei SV THOR (- 1988);5;2
1961;28;1962-04-15;15:00;4008664;Olympic Charleroi;Royal Beerschot AC;0;0
1961;28;1962-04-15;15:00;4008665;Association Royale Athlétique Gent;Cercle Brugge;0;1
1961;29;1962-04-29;15:00;4008667;Association Royale Athlétique Gent;Standard Luik;0;2
1961;29;1962-04-29;15:00;4008668;R Antwerp FC;KSC Eendracht Aalst;7;0
1961;29;1962-04-29;15:00;4008669;RSC Anderlecht;Royal Beerschot AC;1;1
1961;29;1962-04-29;15:00;4008670;Cercle Brugge;Daring Club Brussel;0;4
1961;29;1962-04-29;15:00;4008671;Waterschei SV THOR (- 1988);Club Brugge;3;1
1961;29;1962-04-29;15:00;4008672;KFC Diest;Olympic Charleroi;2;2
1961;29;1962-04-29;15:00;4008673;RFC Luik;Sint-Truidense VV;2;1
1961;29;1962-04-29;15:00;4008674;Lierse SK (- 2018);Union Saint-Gilloise;1;0
1961;30;1962-05-6;15:00;4008675;Club Brugge;RFC Luik;1;1
1961;30;1962-05-6;15:00;4008676;Daring Club Brussel;Waterschei SV THOR (- 1988);2;1
1961;30;1962-05-6;15:00;4008677;Union Saint-Gilloise;Association Royale Athlétique Gent;1;4
1961;30;1962-05-6;15:00;4008678;Olympic Charleroi;Lierse SK (- 2018);4;1
1961;30;1962-05-6;15:00;4008679;Standard Luik;R Antwerp FC;0;0
1961;30;1962-05-6;15:00;4008680;KSC Eendracht Aalst;Cercle Brugge;0;1
1961;30;1962-05-6;15:00;4008681;Sint-Truidense VV;RSC Anderlecht;3;3
1961;30;1962-05-6;15:00;4008682;Royal Beerschot AC;KFC Diest;3;0
1962;1;1962-09-1;19:30;4008683;RSC Anderlecht;KFC Diest;2;0
1962;1;1962-09-1;19:30;4008684;R Antwerp FC;Association Royale Athlétique Gent;5;3
1962;1;1962-09-2;15:00;4008685;Beringen FC (- 2002);Berchem Sport;5;2
1962;1;1962-09-2;15:00;4008686;Union Saint-Gilloise;Cercle Brugge;1;3
1962;1;1962-09-2;15:00;4008687;Olympic Charleroi;Daring Club Brussel;0;2
1962;1;1962-09-2;15:00;4008688;RFC Luik;Lierse SK (- 2018);5;0
1962;1;1962-09-2;15:00;4008689;Sint-Truidense VV;Standard Luik;1;2
1962;1;1962-09-2;15:00;4008690;Club Brugge;Royal Beerschot AC;2;0
1962;2;1962-09-8;16:00;4008691;Berchem Sport;Union Saint-Gilloise;1;0
1962;2;1962-09-9;15:00;4008692;Standard Luik;R Antwerp FC;1;2
1962;2;1962-09-9;15:00;4008693;Royal Beerschot AC;RSC Anderlecht;1;1
1962;2;1962-09-9;15:00;4008694;Association Royale Athlétique Gent;Beringen FC (- 2002);4;2
1962;2;1962-09-9;15:00;4008695;Cercle Brugge;Sint-Truidense VV;3;1
1962;2;1962-09-9;15:00;4008696;Lierse SK (- 2018);Club Brugge;2;0
1962;2;1962-09-9;15:00;4008697;Daring Club Brussel;RFC Luik;3;1
1962;2;1962-09-9;15:00;4008698;KFC Diest;Olympic Charleroi;3;0
1962;3;1962-09-16;15:00;4008699;Berchem Sport;Standard Luik;1;0
1962;3;1962-09-16;15:00;4008700;Cercle Brugge;RSC Anderlecht;1;1
1962;3;1962-09-16;15:00;4008701;R Antwerp FC;Lierse SK (- 2018);0;2
1962;3;1962-09-16;15:00;4008702;Sint-Truidense VV;Royal Beerschot AC;4;2
1962;3;1962-09-16;15:00;4008703;Beringen FC (- 2002);Daring Club Brussel;7;1
1962;3;1962-09-16;15:00;4008704;Olympic Charleroi;Club Brugge;1;0
1962;3;1962-09-16;15:00;4008705;RFC Luik;KFC Diest;2;1
1962;3;1962-09-16;15:00;4008706;Union Saint-Gilloise;Association Royale Athlétique Gent;0;1
1962;4;1962-09-22;19:30;4008707;RSC Anderlecht;RFC Luik;3;1
1962;4;1962-09-23;15:00;4008708;Standard Luik;Beringen FC (- 2002);0;0
1962;4;1962-09-23;15:00;4008709;KFC Diest;R Antwerp FC;1;1
1962;4;1962-09-23;15:00;4008710;Royal Beerschot AC;Olympic Charleroi;1;1
1962;4;1962-09-23;15:00;4008711;Club Brugge;Berchem Sport;1;0
1962;4;1962-09-23;15:00;4008712;Association Royale Athlétique Gent;Cercle Brugge;3;0
1962;4;1962-09-23;15:00;4008713;Daring Club Brussel;Sint-Truidense VV;1;2
1962;4;1962-09-23;15:00;4008714;Lierse SK (- 2018);Union Saint-Gilloise;1;1
1962;5;1962-09-30;15:00;4008715;RFC Luik;Standard Luik;0;1
1962;5;1962-09-30;15:00;4008716;Berchem Sport;RSC Anderlecht;1;0
1962;5;1962-09-30;15:00;4008717;R Antwerp FC;Club Brugge;1;3
1962;5;1962-09-30;15:00;4008718;Union Saint-Gilloise;Royal Beerschot AC;1;0
1962;5;1962-09-30;15:00;4008719;Beringen FC (- 2002);Sint-Truidense VV;0;0
1962;5;1962-09-30;15:00;4008720;Cercle Brugge;Daring Club Brussel;2;1
1962;5;1962-09-30;15:00;4008721;Lierse SK (- 2018);KFC Diest;3;1
1962;5;1962-09-30;15:00;4008722;Association Royale Athlétique Gent;Olympic Charleroi;2;2
1962;6;1962-10-7;15:00;4008723;Standard Luik;Association Royale Athlétique Gent;4;0
1962;6;1962-10-7;15:00;4008724;RSC Anderlecht;R Antwerp FC;3;1
1962;6;1962-10-7;15:00;4008725;Royal Beerschot AC;Lierse SK (- 2018);0;0
1962;6;1962-10-7;15:00;4008726;Daring Club Brussel;Berchem Sport;0;0
1962;6;1962-10-7;15:00;4008727;KFC Diest;Beringen FC (- 2002);2;0
1962;6;1962-10-7;15:00;4008728;Club Brugge;Cercle Brugge;1;3
1962;6;1962-10-7;15:00;4008729;Olympic Charleroi;RFC Luik;1;2
1962;6;1962-10-7;15:00;4008730;Sint-Truidense VV;Union Saint-Gilloise;1;2
1962;7;1962-10-20;19:30;4008731;Union Saint-Gilloise;RSC Anderlecht;1;1
1962;7;1962-10-21;15:00;4008732;Standard Luik;Olympic Charleroi;2;0
1962;7;1962-10-21;15:00;4008733;Beringen FC (- 2002);R Antwerp FC;3;0
1962;7;1962-10-21;15:00;4008734;Berchem Sport;Royal Beerschot AC;0;1
1962;7;1962-10-21;15:00;4008735;Cercle Brugge;Lierse SK (- 2018);0;1
1962;7;1962-10-21;15:00;4008736;Daring Club Brussel;Club Brugge;1;1
1962;7;1962-10-21;15:00;4008737;Sint-Truidense VV;KFC Diest;5;1
1962;7;1962-10-21;15:00;4008738;Association Royale Athlétique Gent;RFC Luik;1;0
1962;8;1962-10-28;15:00;4008739;RSC Anderlecht;Standard Luik;4;2
1962;8;1962-10-28;15:00;4008740;R Antwerp FC;Berchem Sport;1;0
1962;8;1962-10-28;15:00;4008741;Royal Beerschot AC;Daring Club Brussel;3;0
1962;8;1962-10-28;15:00;4008742;Lierse SK (- 2018);Beringen FC (- 2002);2;1
1962;8;1962-10-28;15:00;4008743;RFC Luik;Cercle Brugge;3;2
1962;8;1962-10-28;15:00;4008744;Club Brugge;Association Royale Athlétique Gent;5;3
1962;8;1962-10-28;15:00;4008745;KFC Diest;Union Saint-Gilloise;3;2
1962;8;1962-10-28;15:00;4008746;Olympic Charleroi;Sint-Truidense VV;0;0
1962;9;1962-11-11;15:00;4008747;Standard Luik;KFC Diest;0;0
1962;9;1962-11-11;15:00;4008748;Club Brugge;RSC Anderlecht;0;0
1962;9;1962-11-11;15:00;4008749;Royal Beerschot AC;R Antwerp FC;1;2
1962;9;1962-11-11;15:00;4008750;Berchem Sport;Cercle Brugge;0;2
1962;9;1962-11-11;15:00;4008751;Beringen FC (- 2002);RFC Luik;0;1
1962;9;1962-11-11;15:00;4008752;Daring Club Brussel;Union Saint-Gilloise;2;0
1962;9;1962-11-11;15:00;4008753;Sint-Truidense VV;Association Royale Athlétique Gent;3;1
1962;9;1962-11-11;15:00;4008754;Olympic Charleroi;Lierse SK (- 2018);1;1
1962;10;1962-11-18;15:00;4008755;Cercle Brugge;Standard Luik;1;1
1962;10;1962-11-18;15:00;4008756;RSC Anderlecht;Olympic Charleroi;3;1
1962;10;1962-11-18;15:00;4008757;R Antwerp FC;Sint-Truidense VV;2;1
1962;10;1962-11-18;15:00;4008758;KFC Diest;Royal Beerschot AC;1;0
1962;10;1962-11-18;15:00;4008759;Lierse SK (- 2018);Berchem Sport;1;3
1962;10;1962-11-18;15:00;4008760;Union Saint-Gilloise;Beringen FC (- 2002);3;4
1962;10;1962-11-18;15:00;4008761;RFC Luik;Club Brugge;2;0
1962;10;1962-11-18;15:00;4008762;Association Royale Athlétique Gent;Daring Club Brussel;1;2
1962;11;1962-11-25;15:00;4008763;Standard Luik;Union Saint-Gilloise;5;0
1962;11;1962-11-25;15:00;4008764;Sint-Truidense VV;RSC Anderlecht;3;1
1962;11;1962-11-25;15:00;4008765;Olympic Charleroi;R Antwerp FC;4;1
1962;11;1962-11-25;15:00;4008766;Royal Beerschot AC;RFC Luik;1;0
1962;11;1962-11-25;15:00;4008767;Berchem Sport;Association Royale Athlétique Gent;1;1
1962;11;1962-11-25;15:00;4008768;Beringen FC (- 2002);Cercle Brugge;3;1
1962;11;1962-11-25;15:00;4008769;Club Brugge;KFC Diest;1;0
1962;11;1962-11-25;15:00;4008770;Daring Club Brussel;Lierse SK (- 2018);3;1
1962;12;1962-12-9;14:30;4008771;Standard Luik;Daring Club Brussel;1;0
1962;12;1962-12-9;14:30;4008772;Lierse SK (- 2018);RSC Anderlecht;2;1
1962;12;1962-12-9;14:30;4008773;R Antwerp FC;RFC Luik;5;1
1962;12;1962-12-9;14:30;4008774;Cercle Brugge;Royal Beerschot AC;1;0
1962;12;1962-12-9;14:30;4008775;Berchem Sport;Sint-Truidense VV;0;1
1962;12;1962-12-9;14:30;4008776;Beringen FC (- 2002);Olympic Charleroi;1;0
1962;12;1962-12-9;14:30;4008777;Union Saint-Gilloise;Club Brugge;1;2
1962;12;1962-12-9;14:30;4008778;Association Royale Athlétique Gent;KFC Diest;4;2
1962;13;1962-12-16;14:30;4008779;Royal Beerschot AC;Standard Luik;0;0
1962;13;1962-12-16;14:30;4008780;RSC Anderlecht;Daring Club Brussel;2;1
1962;13;1962-12-16;14:30;4008781;R Antwerp FC;Union Saint-Gilloise;4;1
1962;13;1962-12-16;14:30;4008782;KFC Diest;Berchem Sport;1;2
1962;13;1962-12-16;14:30;4008783;Club Brugge;Beringen FC (- 2002);3;1
1962;13;1962-12-16;14:30;4008784;Olympic Charleroi;Cercle Brugge;1;0
1962;13;1962-12-16;14:30;4008785;Lierse SK (- 2018);Association Royale Athlétique Gent;2;1
1962;13;1962-12-16;14:30;4008786;RFC Luik;Sint-Truidense VV;1;0
1962;14;1962-12-23;14:30;4008787;Standard Luik;Lierse SK (- 2018);1;0
1962;14;1962-12-23;14:30;4008788;Beringen FC (- 2002);RSC Anderlecht;0;2
1962;14;1962-12-23;14:30;4008789;Cercle Brugge;R Antwerp FC;0;1
1962;14;1962-12-23;14:30;4008790;Association Royale Athlétique Gent;Royal Beerschot AC;3;1
1962;14;1962-12-23;14:30;4008791;Berchem Sport;RFC Luik;0;1
1962;14;1962-12-23;14:30;4008792;Sint-Truidense VV;Club Brugge;1;1
1962;14;1962-12-23;14:30;4008793;Daring Club Brussel;KFC Diest;1;2
1962;14;1962-12-23;14:30;4008794;Union Saint-Gilloise;Olympic Charleroi;0;0
1962;15;1963-03-10;15:00;4008795;Club Brugge;Standard Luik;0;1
1962;15;1963-03-10;15:00;4008796;RSC Anderlecht;Association Royale Athlétique Gent;4;2
1962;15;1963-03-10;15:00;4008797;R Antwerp FC;Daring Club Brussel;2;1
1962;15;1963-03-10;15:00;4008798;Royal Beerschot AC;Beringen FC (- 2002);1;1
1962;15;1963-03-10;15:00;4008799;Olympic Charleroi;Berchem Sport;2;0
1962;15;1963-03-10;15:00;4008800;KFC Diest;Cercle Brugge;1;1
1962;15;1963-03-10;15:00;4008801;RFC Luik;Union Saint-Gilloise;3;0
1962;15;1963-03-10;15:00;4008802;Lierse SK (- 2018);Sint-Truidense VV;1;0
1962;16;1963-03-17;15:00;4008803;Standard Luik;Sint-Truidense VV;1;2
1962;16;1963-03-17;15:00;4008804;KFC Diest;RSC Anderlecht;1;3
1962;16;1963-03-17;15:00;4008805;Association Royale Athlétique Gent;R Antwerp FC;1;0
1962;16;1963-03-17;15:00;4008806;Royal Beerschot AC;Club Brugge;0;0
1962;16;1963-03-17;15:00;4008807;Berchem Sport;Beringen FC (- 2002);3;1
1962;16;1963-03-17;15:00;4008808;Cercle Brugge;Union Saint-Gilloise;1;0
1962;16;1963-03-17;15:00;4008809;Daring Club Brussel;Olympic Charleroi;3;1
1962;16;1963-03-17;15:00;4008810;Lierse SK (- 2018);RFC Luik;2;0
1962;17;1963-03-24;15:00;4008811;R Antwerp FC;Standard Luik;0;1
1962;17;1963-03-24;15:00;4008812;RSC Anderlecht;Royal Beerschot AC;1;1
1962;17;1963-03-24;15:00;4008813;Union Saint-Gilloise;Berchem Sport;3;0
1962;17;1963-03-24;15:00;4008814;Beringen FC (- 2002);Association Royale Athlétique Gent;0;1
1962;17;1963-03-24;15:00;4008815;Sint-Truidense VV;Cercle Brugge;1;1
1962;17;1963-03-24;15:00;4008816;Club Brugge;Lierse SK (- 2018);2;1
1962;17;1963-03-24;15:00;4008817;RFC Luik;Daring Club Brussel;4;1
1962;17;1963-03-24;15:00;4008818;Olympic Charleroi;KFC Diest;0;1
1962;18;1963-04-21;15:00;4008843;Standard Luik;RFC Luik;3;1
1962;18;1963-04-21;15:00;4008844;RSC Anderlecht;Berchem Sport;0;0
1962;18;1963-04-21;15:00;4008845;Club Brugge;R Antwerp FC;4;1
1962;18;1963-04-21;15:00;4008846;Royal Beerschot AC;Union Saint-Gilloise;0;1
1962;18;1963-04-21;15:00;4008847;Sint-Truidense VV;Beringen FC (- 2002);0;1
1962;18;1963-04-21;15:00;4008848;Daring Club Brussel;Cercle Brugge;2;1
1962;18;1963-04-21;15:00;4008849;KFC Diest;Lierse SK (- 2018);4;1
1962;18;1963-04-21;15:00;4008850;Olympic Charleroi;Association Royale Athlétique Gent;1;2
